,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
54547,2018/03/31 08:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,VIENNA ST \ AVALON AVE,"(37.725151043041315, -122.426911707231)"
54553,2018/03/30 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MENDELL ST \ KIRKWOOD AVE,"(37.73710637580877, -122.38809082672331)"
54558,2018/04/01 09:30:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,48TH AVE \ IRVING ST,"(37.76219031110778, -122.50819857393286)"
54564,2018/03/31 04:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,41ST AVE \ PACHECO ST,"(37.74947243478667, -122.49978447254452)"
54577,2018/03/30 05:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,RUTLAND ST \ WILDE AVE,"(37.71728124756419, -122.40531016069524)"
54600,2018/03/31 11:30:00 PM,"Vehicle, Stolen, Auto",Marina,BAKER ST \ FILBERT ST,"(37.79675882926438, -122.44559808030297)"
54607,2018/03/31 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,STEINER ST \ MCALLISTER ST,"(37.77842247536273, -122.43340733645788)"
54621,2018/03/29 11:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ PINE ST,"(37.790045140380386, -122.41720480101911)"
54641,2018/03/30 05:30:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,PRECITA AVE \ BRYANT ST,"(37.74795290548942, -122.40866318602454)"
54690,2018/03/04 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,SOUTH VAN NESS AVE \ 17TH ST,"(37.76357160254071, -122.41733240731715)"
54701,2018/03/25 06:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ BROADWAY,"(37.79680450254801, -122.41519297324703)"
54706,2018/03/31 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Visitacion Valley,REY ST \ LELAND AVE,"(37.71355653243151, -122.41108435462802)"
54722,2018/04/01 09:39:00 PM,"Vehicle, Stolen & Recovered",Bernal Heights,BRYANT ST \ CESAR CHAVEZ ST,"(37.748352846732004, -122.40870631426053)"
54739,2018/04/01 06:45:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,RAUSCH ST \ HOWARD ST,"(37.77709218421705, -122.41050575404132)"
54770,2018/04/01 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,LEAVENWORTH ST \ FILBERT ST,"(37.80034079084897, -122.41758697619359)"
54771,2018/04/01 09:39:00 PM,"Vehicle, Stolen & Recovered",Bernal Heights,BRYANT ST \ CESAR CHAVEZ ST,"(37.748352846732004, -122.40870631426053)"
54772,2018/04/01 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,LEAVENWORTH ST \ FILBERT ST,"(37.80034079084897, -122.41758697619359)"
54831,2018/04/02 02:00:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,SANTA MARINA ST \ BROOK ST \ MISSION ST,"(37.740641885209456, -122.42308990816927)"
54833,2018/03/30 06:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,25TH ST \ CHURCH ST,"(37.750096974601504, -122.42727745035793)"
54852,2018/04/01 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,LEAVENWORTH ST \ PINE ST,"(37.79025429821475, -122.41555908738222)"
54871,2018/04/02 01:30:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,CLEMENT ST \ 08TH AVE,"(37.782849407135444, -122.46656265346968)"
54912,2018/04/01 08:30:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ HUDSON AVE,"(37.745350351447826, -122.3976090007521)"
54939,2018/04/01 07:35:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ GALVEZ AVE,"(37.74597422469076, -122.39704283791049)"
54991,2018/04/02 01:00:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ GALVEZ AVE,"(37.74597422469076, -122.39704283791049)"
55012,2018/04/02 01:20:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ GALVEZ AVE,"(37.74597422469076, -122.39704283791049)"
55030,2018/04/02 12:00:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ GALVEZ AVE,"(37.74597422469076, -122.39704283791049)"
55358,2018/04/01 11:50:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ CALIFORNIA ST,"(37.790973190511274, -122.41739133606869)"
55393,2018/04/02 02:29:00 PM,"Vehicle, Stolen, Auto",Mission,DUBOCE AVE \ WOODWARD ST,"(37.769917550675686, -122.42093864733586)"
55399,2018/04/01 02:40:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,CESAR CHAVEZ ST \ CAPP ST \ MISSION ST,"(37.74816568813204, -122.41822117169174)"
55405,2018/04/02 08:30:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SHIELDS ST \ BEVERLY ST,"(37.7178761514803, -122.4716321803948)"
55435,2018/03/30 12:00:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,GUERRERO ST \ CESAR CHAVEZ ST,"(37.74801344882507, -122.42248736491135)"
55452,2018/04/01 11:00:00 AM,"Vehicle, Stolen, Auto",Portola,SWEENY ST \ MERRILL ST,"(37.7325028112519, -122.40943176104231)"
55640,2018/04/02 05:15:00 PM,"Vehicle, Stolen, Auto",Lakeshore,GARCES DR \ GONZALEZ DR,"(37.71591005694613, -122.47843169495572)"
55649,2018/03/30 07:00:00 AM,"Vehicle, Stolen, Other Vehicle",Western Addition,OFARRELL ST \ BRODERICK ST,"(37.782239229717256, -122.44096313086507)"
55682,2018/04/02 07:30:00 PM,"Vehicle, Stolen, Auto",Russian Hill,LEAVENWORTH ST \ CHESTNUT ST,"(37.80313539815936, -122.41815109318372)"
55690,2018/04/02 12:30:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,09TH AVE \ CABRILLO ST,"(37.77522282820805, -122.46708629614174)"
55696,2018/04/02 02:30:00 PM,"Vehicle, Stolen, Auto",Portola,BISHOP ST \ ANKENY ST,"(37.71892832022664, -122.40405090656365)"
55714,2018/04/03 11:00:00 AM,"Vehicle, Stolen, Truck",Lone Mountain/USF,FULTON ST \ CENTRAL AVE,"(37.77601659060897, -122.44477989251513)"
55716,2018/04/03 01:50:00 AM,"Vehicle, Stolen, Motorcycle",Noe Valley,JERSEY ST \ DIAMOND ST,"(37.75036055470066, -122.43622244881259)"
55720,2018/03/29 12:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,AUSTIN ST \ OCTAVIA ST,"(37.78832799779113, -122.42696286071894)"
55735,2018/04/02 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,VICKSBURG ST \ 22ND ST,"(37.75483209390898, -122.42884939405215)"
55806,2018/03/27 08:00:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,CRESCENT AVE \ ROSCOE ST,"(37.73498324878391, -122.41872451255637)"
55808,2018/03/31 03:00:00 PM,"Vehicle, Stolen, Truck",Haight Ashbury,UNNAMED 080 \ BUENA VISTA AVE,"(37.76601063731876, -122.44281096062994)"
55826,2018/04/03 01:30:00 PM,"Vehicle, Stolen, Auto",South of Market,BRYANT ST \ 06TH ST,"(37.77603932032225, -122.40252409795595)"
55832,2018/04/03 07:30:00 AM,"Vehicle, Stolen, Auto",Western Addition,GOUGH ST \ MCALLISTER ST,"(37.77967358513161, -122.4235413079694)"
55850,2018/04/03 09:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,20TH ST \ CONNECTICUT ST,"(37.75996740668604, -122.39724892604046)"
55892,2018/04/03 11:05:00 PM,"Vehicle, Stolen, Auto",Noe Valley,22ND ST \ CHURCH ST,"(37.75489671945784, -122.42773556143959)"
55906,2018/04/04 01:30:00 AM,"Vehicle, Stolen & Recovered",South of Market,BRYANT ST \ CONVERSE ST,"(37.77210439167875, -122.40750194432596)"
56019,2018/04/03 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Sunset/Parkside,20TH AVE \ IRVING ST,"(37.76351475721804, -122.4781908269142)"
56024,2018/03/24 07:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ LAGUNA ST,"(37.778328562984456, -122.42664149985119)"
56027,2018/04/03 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ HOFF ST,"(37.76337555115752, -122.42043281853437)"
56033,2018/04/03 06:30:00 PM,"Vehicle, Stolen, Auto",Twin Peaks,ALVARADO ST \ DIXIE ALY \ GRAND VIEW AVE,"(37.753365106010165, -122.44188639971534)"
56049,2018/04/03 11:30:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,24TH ST \ SANCHEZ ST,"(37.751570853078725, -122.42965871075012)"
56056,2018/04/03 07:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,CROWN CT \ CROWN TER \ RACCOON DR,"(37.75722892063926, -122.44694244519901)"
56100,2018/04/03 04:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SUTTER ST \ HYDE ST,"(37.78817788964108, -122.41682715547994)"
56141,2018/04/03 01:15:00 PM,"Vehicle, Stolen, Truck",South of Market,FOLSOM ST \ 07TH ST,"(37.77674610778869, -122.40784206126533)"
56225,2018/04/03 06:02:00 PM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ DIVISADERO ST,"(37.797181192100105, -122.44227928887537)"
56333,2018/04/04 07:30:00 AM,"Vehicle, Stolen, Truck",Sunset/Parkside,36TH AVE \ NORIEGA ST,"(37.75343744537977, -122.49469114894923)"
56464,2018/04/04 08:00:00 PM,"Vehicle, Stolen, Auto",Marina,LAGUNA ST \ NORTH POINT ST,"(37.8042446078729, -122.43187420406117)"
56509,2018/04/04 11:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,TEXAS ST \ SIERRA ST,"(37.75835219956658, -122.39515115482789)"
56565,2018/04/02 12:00:00 PM,"Vehicle, Stolen & Recovered",Inner Sunset,IRVING ST \ 18TH AVE,"(37.76360876083487, -122.47605438021377)"
56606,2018/04/05 04:10:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,"(37.7268513232293, -122.39166981735309)"
56609,2018/03/24 07:00:00 AM,"Vehicle, Stolen, Truck",Russian Hill,PACIFIC AVE \ HYDE ST,"(37.79546358343393, -122.41829350029808)"
56619,2018/04/05 06:11:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,FELL ST \ 10TH ST \ MARKET ST \ POLK ST,"(37.77654089269352, -122.41750146383842)"
56626,2018/04/02 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,01ST ST \ MISSION ST,"(37.78976259679856, -122.3975744697393)"
56687,2018/04/05 07:30:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,MAYFLOWER ST \ CARVER ST,"(37.742421627623905, -122.41001519363935)"
56728,2018/04/04 07:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,CLAY ST \ BUCHANAN ST,"(37.79112950731435, -122.43091425483338)"
56815,2018/04/05 11:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,SPOFFORD ST \ CLAY ST,"(37.79413781092445, -122.40729400672151)"
56847,2018/04/05 12:00:00 AM,"Vehicle, Stolen, Auto",South of Market,MINNA ST \ RUSS ST,"(37.77965775127483, -122.40928340438033)"
56865,2018/04/05 10:20:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,QUINTARA ST \ CRAGMONT AVE,"(37.74902807928449, -122.4673775156677)"
56878,2018/04/05 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,04TH ST \ WELSH ST,"(37.77913222249791, -122.39753890763892)"
56967,2018/04/06 03:30:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,ACADIA ST \ MONTEREY BLVD,"(37.731589793827425, -122.43745753716514)"
56975,2018/04/05 07:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,WATTSON PL \ RUTH ST,"(37.72347948556501, -122.43716183523746)"
56980,2018/04/02 11:00:00 AM,"Vehicle, Stolen & Recovered",Excelsior,EDINBURGH ST \ BRAZIL AVE,"(37.72278422040074, -122.43083311183287)"
57000,2018/04/06 02:30:00 PM,"Vehicle, Stolen, Auto",Japantown,POST ST \ BUCHANAN ST,"(37.78556384617361, -122.42978259351794)"
57020,2018/03/01 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,ALABAMA ST \ 18TH ST,"(37.761643045720184, -122.41205031008325)"
57077,2018/04/06 06:00:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,RANKIN ST \ PALOU AVE,"(37.7382147327303, -122.3983784659109)"
57111,2018/04/06 11:30:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,17TH ST \ CASTRO ST \ MARKET ST,"(37.76267070626061, -122.4351879633321)"
57218,2018/04/08 10:00:00 AM,"Vehicle, Stolen, Auto",,,
57264,2018/04/06 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PALOU AVE \ HAWES ST,"(37.72867801184137, -122.38156441612668)"
57272,2018/04/05 08:15:00 AM,"Vehicle, Stolen, Motorcycle",Inner Richmond,CORNWALL ST \ 05TH AVE,"(37.784855818680946, -122.46348316920314)"
57281,2018/04/06 08:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,GENEVA AVE \ PARIS ST,"(37.71567255375344, -122.43943847299064)"
57310,2018/04/06 04:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,HAYES ST \ BAKER ST,"(37.77456748108749, -122.44111041853978)"
57363,2018/04/06 09:30:00 AM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ CESAR CHAVEZ ST,"(37.7482553282833, -122.41366884565058)"
57382,2018/04/05 07:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,TURK ST \ WEBSTER ST,"(37.78071557225048, -122.43042441598713)"
57388,2018/04/04 05:30:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,POWERS AVE \ MISSION ST,"(37.746182682139505, -122.41950511517184)"
57401,2018/04/03 10:15:00 PM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 21ST ST,"(37.757100931031474, -122.417811900507)"
57510,2018/04/07 04:30:00 PM,"Vehicle, Stolen, Auto",Treasure Island,BAYSIDE DR \ GATEVIEW AVE,"(37.829449209812296, -122.37600341130535)"
57513,2018/04/07 04:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,LAGUNA ST \ MCALLISTER ST,"(37.779257970112454, -122.4268285575053)"
57525,2018/04/07 12:30:00 AM,"Vehicle, Stolen, Motorcycle",Russian Hill,WASHINGTON ST \ HYDE ST,"(37.79368378436252, -122.41793575914046)"
57642,2018/04/07 10:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,19TH ST \ DANVERS ST,"(37.75889316324572, -122.44299139312999)"
57645,2018/04/08 12:01:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SARGENT ST \ BYXBEE ST,"(37.71609349499745, -122.46981802903389)"
57657,2018/04/05 07:00:00 AM,"Vehicle, Stolen, Auto",Treasure Island,GATEVIEW AVE \ BAYSIDE DR,"(37.82979157711902, -122.37532356696059)"
57668,2018/01/14 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,FILLMORE ST \ ELLIS ST,"(37.78234963425061, -122.43251538466859)"
57673,2018/04/08 12:30:00 PM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ 14TH ST,"(37.7681396823622, -122.42219917520208)"
57682,2018/04/08 01:27:00 PM,"Vehicle, Stolen, Auto",Mission,14TH ST \ MISSION ST,"(37.768273652528386, -122.41998151324081)"
57726,2018/04/08 04:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,ARELLANO AVE \ SERRANO DR,"(37.72014720581574, -122.47903044773838)"
57778,2018/04/06 05:30:00 PM,"Vehicle, Stolen, Auto",Russian Hill,JONES ST \ HOUSTON ST,"(37.80382300638797, -122.41660483094647)"
57797,2018/04/07 05:00:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,ILLINOIS ST \ HUMBOLDT ST,"(37.75677768735601, -122.38719454914899)"
57863,2018/04/08 03:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,FRANCE AVE \ LISBON ST,"(37.718890246672544, -122.43595885582734)"
57965,2018/04/09 03:50:00 AM,"Vehicle, Stolen & Recovered",Bernal Heights,HOLLADAY AVE \ PERALTA AVE,"(37.74822272472554, -122.40493727626676)"
57992,2018/04/06 09:00:00 AM,"Vehicle, Stolen, Auto",Mission,20TH ST \ LEXINGTON ST,"(37.758544720385714, -122.42050683395422)"
57997,2018/04/09 07:15:00 AM,"Vehicle, Stolen, Auto",North Beach,STOCKTON ST \ BAY ST,"(37.8060277166905, -122.41031084283831)"
58002,2018/04/09 09:20:00 AM,"Vehicle, Stolen, Auto",Tenderloin,FELL ST \ 10TH ST \ MARKET ST \ POLK ST,"(37.77654089269352, -122.41750146383842)"
58030,2018/04/07 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,INGALLS ST \ FITZGERALD AVE,"(37.72097598590643, -122.39130649030375)"
58106,2018/04/04 11:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ CASTRO ST,"(37.76088893209152, -122.4350007026991)"
58107,2018/04/04 10:00:00 AM,"Vehicle, Stolen, Truck",Excelsior,ROLPH ST \ MUNICH ST,"(37.712110383966014, -122.43343166405883)"
58130,2018/04/05 04:00:00 PM,"Vehicle, Stolen, Auto",South of Market,JUNIPER ST \ FOLSOM ST,"(37.772342548884154, -122.4134196203305)"
58146,2018/04/09 07:00:00 AM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ SCOTT ST,"(37.79739358570342, -122.44061007843756)"
58193,2018/04/07 11:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,20TH AVE \ LAWTON ST,"(37.75791957375096, -122.47780711664264)"
58210,2018/04/09 09:30:00 PM,"Vehicle, Stolen, Auto",Portola,FELTON ST \ GOETTINGEN ST,"(37.72926125620521, -122.40756041806301)"
58226,2018/04/06 06:00:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,28TH AVE \ GEARY BLVD,"(37.77994713229237, -122.48794590695678)"
58361,2018/04/10 03:40:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,VALENCIA ST \ MCCOPPIN ST,"(37.77159510239282, -122.42252634633256)"
58364,2018/04/10 04:27:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,VALENCIA ST \ MCCOPPIN ST,"(37.77159510239282, -122.42252634633256)"
58375,2018/04/09 06:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MAIN ST \ HARRISON ST,"(37.78813450138674, -122.39031948501302)"
58376,2018/04/09 06:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,MOJAVE ST \ BRADFORD ST,"(37.738886759883414, -122.40957140525997)"
58380,2018/04/08 02:30:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ POTRERO AVE,"(37.75683373380551, -122.40669900268833)"
58383,2018/04/07 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 09TH ST,"(37.77499175043618, -122.41316110973679)"
58390,2018/04/09 09:00:00 PM,"Vehicle, Stolen, Auto",Glen Park,ARLINGTON ST \ MIGUEL ST,"(37.73668494994122, -122.42715550917768)"
58394,2018/04/09 03:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,VIA BUFANO \ COLUMBUS AVE \ FILBERT ST,"(37.801125131492675, -122.41137627177315)"
58452,2018/04/07 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 09TH ST,"(37.77499175043618, -122.41316110973679)"
58460,2018/04/09 06:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,ARMSTRONG AVE \ KEITH ST,"(37.72622241965958, -122.3922354967543)"
58522,2018/03/09 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWHALL ST \ EGBERT AVE,"(37.7267801832446, -122.39926974183442)"
58573,2018/03/31 12:01:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,PATTON ST \ HIGHLAND AVE,"(37.73735790354421, -122.4231169863442)"
58575,2018/03/31 12:01:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,PATTON ST \ HIGHLAND AVE,"(37.73735790354421, -122.4231169863442)"
58595,2018/04/10 08:00:00 AM,"Vehicle, Stolen & Recovered",South of Market,CLARA ST \ 06TH ST,"(37.777699658507856, -122.40460550711119)"
58596,2018/04/09 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,WILLIE B KENNEDY DR \ HUDSON AVE,"(37.733373030798255, -122.3820300354796)"
58647,2018/04/10 04:50:00 AM,"Vehicle, Stolen, Motorcycle",Mission,TREAT AVE \ 16TH ST \ HARRISON ST,"(37.7654476075275, -122.41310524380863)"
58653,2018/04/10 08:30:00 AM,"Vehicle, Stolen, Truck",Glen Park,TOPAZ WAY \ ORA WAY,"(37.739978588435484, -122.43749500643504)"
58705,2018/04/09 06:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,19TH ST \ CASTRO ST,"(37.75928916994242, -122.43485368203896)"
58854,2018/04/11 01:00:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,PALOU AVE \ SELBY ST,"(37.73927590153057, -122.40024641045045)"
58868,2018/04/09 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TROY ALY \ HYDE ST,"(37.79233793073956, -122.41766565520432)"
58972,2018/04/10 09:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,HYDE ST \ CLAY ST,"(37.79280364243196, -122.41775911968622)"
58986,2018/04/11 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ QUESADA AVE,"(37.73322326126074, -122.3912444943072)"
58989,2018/04/01 09:00:00 PM,"Vehicle, Stolen, Auto",Mission,18TH ST \ HAMPSHIRE ST,"(37.76187573131456, -122.40818656510446)"
59148,2018/04/11 09:52:00 PM,"Vehicle, Stolen & Recovered",Western Addition,AUSTIN ST \ FRANKLIN ST,"(37.78874577625599, -122.42368845647026)"
59183,2018/04/11 09:52:00 PM,"Vehicle, Stolen & Recovered",Western Addition,AUSTIN ST \ FRANKLIN ST,"(37.78874577625599, -122.42368845647026)"
59194,2018/04/12 03:52:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ CASTRO ST,"(37.76088893209152, -122.4350007026991)"
59320,2018/04/11 02:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ GRAND VIEW AVE,"(37.752379975453074, -122.4425247012884)"
59323,2018/04/11 02:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ GRAND VIEW AVE,"(37.752379975453074, -122.4425247012884)"
59328,2018/04/10 06:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ STOCKTON TUNL \ SUTTER ST,"(37.78943368124484, -122.40695698813221)"
59373,2018/04/11 09:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ ALPINE TER,"(37.77021375925482, -122.43780245015273)"
59378,2018/04/11 09:30:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SARGENT ST \ BRIGHT ST,"(37.716135072951474, -122.4635210408316)"
59380,2018/04/11 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Lone Mountain/USF,SHRADER ST \ GROVE ST,"(37.774040691881595, -122.4528128205759)"
59428,2018/01/10 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LA SALLE AVE \ KIRKWOOD AVE,"(37.72778395579471, -122.37223376860686)"
59450,2018/04/12 11:30:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,GENNESSEE ST \ FLOOD AVE,"(37.729872183685, -122.45113527576628)"
59454,2018/04/12 09:30:00 AM,"Vehicle, Stolen, Auto",Glen Park,BOSWORTH ST \ LIPPARD AVE,"(37.73387532874152, -122.43583997184848)"
59455,2018/04/11 10:40:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ VALENCIA ST,"(37.753703092703674, -122.42081213698863)"
59487,2018/04/12 09:15:00 AM,"Vehicle, Stolen, Auto",Excelsior,LA GRANDE AVE \ BRAZIL AVE,"(37.720232585702476, -122.42547935385164)"
59526,2018/04/12 04:00:00 PM,"Vehicle, Stolen, Auto",Mission,18TH ST \ LAPIDGE ST,"(37.76165021917327, -122.42241142068325)"
59564,2018/04/11 04:00:00 PM,"Vehicle, Stolen, Attempted",West of Twin Peaks,FOERSTER ST \ MONTEREY BLVD,"(37.73154295855655, -122.44886626631308)"
59733,2018/04/12 10:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,RUSSIA AVE \ NAPLES ST,"(37.719298461387545, -122.43238518772584)"
59735,2018/04/12 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KISKA RD \ REARDON RD,"(37.730015826566984, -122.3772026141149)"
59758,2018/04/12 01:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,SILVER AVE \ MISSION ST,"(37.72872954740928, -122.43129384491388)"
59791,2018/04/12 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Lone Mountain/USF,ARGUELLO BLVD \ CABRILLO ST,"(37.77561842655076, -122.45846290261068)"
59847,2018/04/07 12:00:00 PM,"Vehicle, Stolen & Recovered",Haight Ashbury,BUENA VISTA AVE EAST \ BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE,"(37.76900660018903, -122.43833833025136)"
59925,2018/04/04 08:00:00 AM,"Vehicle, Stolen, Auto",Western Addition,WILLOW ST \ FRANKLIN ST,"(37.78315142705044, -122.4225579822023)"
59935,2018/04/13 09:40:00 AM,"Vehicle, Stolen, Auto",Western Addition,EDDY ST \ WEBSTER ST,"(37.78164558340537, -122.43060920034239)"
60063,2018/04/13 09:00:00 AM,"Vehicle, Stolen, Auto",Treasure Island,GATEVIEW AVE \ OZBOURN CT \ REEVES CT,"(37.82908934030154, -122.37664023199723)"
60069,2018/04/13 10:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HARRISON ST \ LAPU-LAPU ST,"(37.78179876714438, -122.39834110837147)"
